identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
parent_survey_family_001,CaregiverSurveyIntroB,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>,<block><b><font face=Verdana size=4>
parent_survey_family_002,HomeNeighborhood,Please answer the following questions about the community in which you live.,Please answer the following questions about the community in which you live.,Responda a las siguientes preguntas sobre la comunidad en la que vive.,"Bitte beantworten Sie die folgenden Fragen zu der Gemeinschaft, in der Sie leben.",Veuillez répondre aux questions suivantes concernant la communauté dans laquelle vous vivez.,Beantwoord alstublieft de volgende vragen over de gemeenschap waarin u woont.,"Bitte beantworten Sie die folgenden Fragen zu der Gemeinschaft, in der Sie leben.",Responda a las siguientes preguntas sobre la comunidad en la que vive.,Please answer the following questions about the community in which you live.
parent_survey_family_003,HomeNSCHi7a,"In your neighborhood, are there sidewalks or walking paths?","In your neighborhood, are there sidewalks or walking paths?",¿En su vecindario hay aceras o caminos peatonales?,Gibt es in Ihrer Nachbarschaft Bürgersteige oder Spazierwege?,"Dans votre quartier, y a-t-il des trottoirs ou des sentiers de marche?",Zijn er in uw buurt stoepen of wandelpaden?,Gibt es in Ihrer Nachbarschaft Bürgersteige oder Spazierwege?,¿En su vecindario hay aceras o caminos peatonales?,"In your neighborhood, are there sidewalks or walking paths?"
parent_survey_family_004,HomeNSCHi7a,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_005,HomeNSCHi7a,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_006,HomeNSCHi7b,"In your neighborhood, is there a park or playground?","In your neighborhood, is there a park or playground?",¿En su vecindario hay un parque o área de juegos?,Gibt es in Ihrer Nachbarschaft einen Park oder Spielplatz?,"Dans votre quartier, y a-t-il un parc ou un terrain de jeu?",Is er in uw buurt een park of speeltuin?,Gibt es in Ihrer Nachbarschaft einen Park oder Spielplatz?,¿En su vecindario hay un parque o área de juegos?,"In your neighborhood, is there a park or playground?"
parent_survey_family_007,HomeNSCHi7b,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_008,HomeNSCHi7b,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_009,HomeNSCHi7c,"In your neighborhood, is there a community center or recreation center where families get together?","In your neighborhood, is there a community center or recreation center where families get together?",¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,"Gibt es in Ihrer Nachbarschaft ein Gemeindezentrum oder ein Freizeitzentrum, in dem sich Familien treffen?","Dans votre quartier, y a-t-il un centre communautaire ou un centre de loisirs où les familles se réunissent?",Is er in uw buurt een gemeenschapscentrum of recreatiecentrum waar gezinnen samenkomen?,"Gibt es in Ihrer Nachbarschaft ein Gemeindezentrum oder ein Freizeitzentrum, in dem sich Familien treffen?",¿En su vecindario hay un centro de recreación o centro comunitario donde se reúnen las familias?,"In your neighborhood, is there a community center or recreation center where families get together?"
parent_survey_family_010,HomeNSCHi7c,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_011,HomeNSCHi7c,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_012,HomeNSCHi7d,"In your neighborhood, is there a library or other place to get free books?","In your neighborhood, is there a library or other place to get free books?",¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,"Gibt es in Ihrer Nachbarschaft eine Bibliothek oder einen anderen Ort, an dem man kostenlose Bücher erhalten kann?","Dans votre quartier, y a-t-il une bibliothèque ou un autre endroit pour obtenir des livres gratuits?",Is er in uw buurt een bibliotheek of andere plek om gratis boeken te krijgen?,"Gibt es in Ihrer Nachbarschaft eine Bibliothek oder einen anderen Ort, an dem man kostenlose Bücher erhalten kann?",¿En su vecindario hay una biblioteca o un lugar donde conseguir libros gratis?,"In your neighborhood, is there a library or other place to get free books?"
parent_survey_family_013,HomeNSCHi7d,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_014,HomeNSCHi7d,No,No,No,Nein,Non,Nee,Nein,No,No
parent_survey_family_015,HomeNSCHi7e,"In your neighborhood, is there litter or garbage on the street or sidewalk?","In your neighborhood, is there litter or garbage on the street or sidewalk?",¿En su vecindario hay basura o desperdicios en las calles o aceras?,Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,"Dans votre quartier, y a-t-il des déchets ou des ordures sur la rue ou le trottoir?",Is er in uw buurt afval of zwerfvuil op de straat of stoep?,Gibt es in Ihrer Nachbarschaft Abfall oder Müll auf der Straße oder dem Gehweg?,¿En su vecindario hay basura o desperdicios en las calles o aceras?,"In your neighborhood, is there litter or garbage on the street or sidewalk?"
parent_survey_family_016,HomeNSCHi7e,Yes,Yes,Sí,Ja,Oui,Ja,Ja,Sí,Yes
parent_survey_family_017,HomeNSCHi7e,No,No,No,Nein,Non,Nee,Nein,No,No
